year,member_casual,number_of_rides
2019,casual,880637
2019,member,2937367
2020,casual,1366575
2020,member,2175108
2021,casual,2529003
2021,member,3066058
2022,casual,2322029
2022,member,3345677
2023,casual,2059175
2023,member,3660697
2024,casual,2151636
2024,member,3708872
